Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,8.1604240151101E-17,4.30709754794763E-17,-8.91090841652422E-18,0,0,0,0.886070400000001,0.005178625670228,1.19866332826232E-19,-1.49217713525713E-19,0.00950552027690001,4.0329138553523E-19,0.014526720772728,0,0,0,0,0,0,package://R2_base_URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://R2_base_URDF/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
omni1,-8.10670855773788E-06,0.212939101368762,1.63413011082493E-05,0,0,0,0.203992670455797,0.000355227270737633,-9.62525667779648E-10,3.332400442508E-08,0.000699996786044572,5.1639216301797E-09,0.000355203781045891,0,0,0,0,0,0,package://R2_base_URDF/meshes/omni1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://R2_base_URDF/meshes/omni1.STL,,omni_1-1,Coordinate System1,Axis1,j1,revolute,0,0,0,0,0,1.5707963267949,base_link,0,1,0,0,0,0,0,,,,,,,,
omni2,-3.32127282483082E-06,-0.212960898551053,-1.79335911258635E-05,0,0,0,0.20399265789258,0.000355250794692106,-2.33100528224327E-09,-1.96470565943066E-09,0.000699996757014911,-4.70745450065716E-09,0.000355180228790853,0,0,0,0,0,0,package://R2_base_URDF/meshes/omni2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://R2_base_URDF/meshes/omni2.STL,,omni_2-1,Coordinate System1,Axis2,j2,revolute,0,0,0,0,0,1.5707963267949,base_link,0,-1,0,0,0,0,0,,,,,,,,
omni3,0.212960898205332,-1.67070555826308E-05,-7.31036788127248E-06,0,0,0,0.203992640622447,0.000699996713586313,5.20438906152967E-09,7.13196751644893E-10,0.000355200600982751,-3.20451533327038E-08,0.000355230377949935,0,0,0,0,0,0,package://R2_base_URDF/meshes/omni3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://R2_base_URDF/meshes/omni3.STL,,omni_3-1,Coordinate System1,Axis3,j3,revolute,0,0,0,0,0,1.5707963267949,base_link,-1,0,0,0,0,0,0,,,,,,,,
omni4,-0.21293910067063,2.38576916387528E-06,-1.80806870139802E-05,0,0,0,0.203992653028244,0.000699996745409194,7.59799429192369E-10,5.19783863442149E-09,0.000355245179998786,1.91830336239606E-08,0.000355185831819154,0,0,0,0,0,0,package://R2_base_URDF/meshes/omni4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://R2_base_URDF/meshes/omni4.STL,,omni_4-1,Coordinate System1,Axis4,j4,revolute,0,0,0,0,0,1.5707963267949,base_link,-1,0,0,0,0,0,0,,,,,,,,
